0.487887 0.509165
0.675076 0.678048
0.437877 0.489119
0.565021 0.650832
0.673891 0.695325
0.490314 0.508324
0.451384 0.504453
0.567606 0.611743
0.439964 0.442947
0.545486 0.547423
0.46248 0.559303
0.595708 0.656318
0.417049 0.438612
0.561533 0.567503
0.462946 0.510051
0.587496 0.678541
0.588811 0.637227
0.548787 0.594671
0.666024 0.669484
0.599445 0.60008
0.427804 0.596383
0.625645 0.643588
0.655923 0.657524
0.516453 0.518397
0.519742 0.559634
0.434357 0.530839
0.606434 0.680565
0.52594 0.570792
0.552442 0.615493
0.418221 0.514267
0.459148 0.533762
0.421849 0.548351
0.503033 0.704457
0.468422 0.567804
0.55339 0.611616
0.548799 0.651551
0.511034 0.56322
0.576849 0.615288
0.683911 0.708548
0.533193 0.559085
0.448939 0.457344
0.480253 0.501027
0.439444 0.440688
0.594238 0.595363
0.539339 0.574449
0.411064 0.53656
0.400001 0.413645
0.508869 0.619116
0.615504 0.618916
0.607021 0.61579
0.420569 0.469957
0.574019 0.611728
0.610255 0.645431
0.518041 0.586262
0.48293 0.55385
0.540104 0.606077
0.511977 0.591103
0.456914 0.685961
0.5652 0.570377
0.524782 0.533551
0.444825 0.456914
0.456973 0.519689
0.525748 0.700382
0.530674 0.564609
0.417884 0.485459
0.425054 0.44598
0.380528 0.445123
0.587222 0.640258
0.365953 0.577375
0.537085 0.552899
0.583868 0.603549
0.434664 0.476869
0.380819 0.457718
0.501776 0.602321
0.416129 0.514916
0.463099 0.508801
0.556142 0.63874
0.483115 0.514251
0.570578 0.615896
0.380819 0.388188
0.514077 0.572758
0.526099 0.529871
0.611152 0.661372
0.403786 0.606775
0.569839 0.571123
0.600241 0.623443
0.415078 0.476422
0.358798 0.457087
0.61579 0.625286
0.445123 0.489853
0.622246 0.623166
0.415894 0.509096
0.53128 0.652745
0.511951 0.566549
0.607859 0.62389
0.461036 0.468848
0.468133 0.771154
0.515268 0.532337
0.476357 0.495155
0.493418 0.519742
0.5659 0.56883
0.436837 0.609203
