2.21259 2.54328
2.82444 2.94081
2.8446 2.92839
3.12797 3.63733
2.62937 3.30155
2.3064 2.33027
2.65455 3.61921
3.47956 3.52139
2.37004 2.6498
3.30784 3.59055
3.18015 3.2112
3.48576 3.51013
2.77672 3.05442
2.54997 2.88985
3.70827 3.75893
3.08247 3.59472
2.69417 2.74572
3.3786 3.47799
2.75114 3.39866
2.75668 2.83125
3.42392 3.45161
2.71372 3.03497
2.54977 2.76131
2.85268 3.06254
2.05381 2.55183
3.07605 3.28818
3.34049 3.37742
2.42005 2.8265
3.24098 3.44091
2.67553 3.42249
3.0385 3.18169
3.25364 3.41354
2.70712 2.86667
2.79362 2.84874
2.22787 2.50609
2.85258 3.21836
2.70481 2.82581
3.11706 3.20771
3.17348 3.34237
3.79647 3.80358
2.22787 2.36124
2.8265 2.83597
2.52943 2.61387
3.75606 3.75893
2.97546 2.98711
2.72543 2.87956
2.11104 2.36627
3.12797 3.43755
2.39076 3.03317
3.23515 3.40449
3.212 3.4119
2.76652 2.94838
3.08171 3.20487
3.08218 3.27741
2.76693 2.91515
3.43794 3.44737
3.36705 3.37431
2.64723 2.77109
2.90255 3.10306
2.23089 3.19276
2.75875 3.14043
3.78037 3.91234
3.40409 3.66021
2.50929 2.90649
2.65943 3.26276
3.24098 3.3327
3.37148 3.42392
1.61136 2.23421
3.83259 3.85608
2.75126 2.97285
2.90068 2.96332
3.01987 3.04347
3.0292 3.44815
2.73432 2.94103
2.80656 3.1118
2.39076 2.81538
3.14649 3.67984
3.69554 3.71513
2.72656 3.47069
3.21517 3.22399
2.72419 2.95226
3.38411 3.41488
2.88441 3.14358
2.78488 2.9647
4.28766 4.35571
3.16223 3.20456
2.14538 2.88339
2.87149 3.46314
3.16737 3.25256
3.495 3.57443
3.04347 3.58635
2.97976 3.18015
2.88938 3.01865
3.27041 3.27428
2.51491 3.01322
2.67553 2.89234
2.34289 2.82145
2.84584 3.28299
2.05381 2.58025
3.34172 3.45244
3.19891 3.29559
2.52591 2.87454
2.65788 2.81364
3.32898 3.5392
2.54609 2.87342
3.11366 3.46232
1.79921 2.77914
2.74911 2.8445
2.388 2.83467
2.84874 2.84958
2.90255 3.03797
2.72816 3.18897
3.15359 3.50141
3.88178 3.88451
3.39868 3.45693
2.98605 2.99648
2.83597 2.85609
2.85258 2.96158
3.07738 3.38553
2.67267 2.7341
2.52591 2.95571
3.46729 3.61847
3.64106 3.72374
2.47298 2.72721
3.42423 3.48173
2.11104 2.90068
2.80217 2.89234
2.98028 3.19728
2.88106 3.14767
3.6527 3.71757
2.88441 3.12199
2.59631 3.11901
2.36124 2.8275
3.65695 3.95275
1.83894 2.14538
2.60946 3.20614
2.5194 3.73105
2.71372 3.04184
3.47505 3.51186
2.87567 2.92561
2.36561 3.05102
2.83168 2.96833
4.06086 4.11659
2.90003 2.99103
2.79863 2.90016
1.97643 2.16212
2.63054 3.26683
1.79921 2.75322
3.94166 4.07198
3.51619 3.52285
3.51027 3.52609
2.62937 2.69417
2.93159 3.03566
3.38411 3.81922
2.56383 2.61756
3.09054 3.09821
2.88106 3.03676
3.55356 3.83805
2.93563 3.38436
3.49327 3.5873
2.99149 3.03878
2.73432 2.81364
2.34289 2.37004
2.98463 3.27478
3.59264 3.72657
2.55282 2.90003
3.87797 4.1672
3.08102 3.26647
3.21098 3.34189
2.99227 3.07455
2.63054 3.13247
2.54609 2.65788
3.47056 3.52285
3.04166 3.26599
2.39043 3.01052
2.7459 3.05893
3.38031 3.44604
2.36561 2.68433
2.39043 2.65455
2.54997 2.97199
1.83894 2.28225
2.87841 2.97199
3.7611 3.80495
3.23778 3.29504
3.09612 3.29549
3.05854 3.27975
2.8149 2.91976
2.8745 2.88893
3.2945 3.36998
3.04989 3.63094
3.24829 3.2985
2.72721 2.78382
3.30512 3.46232
3.44927 3.68404
2.85268 3.21029
2.47298 2.69094
3.58592 3.70986
3.67069 3.87994
3.15818 3.31739
3.05315 3.38436
2.91515 2.94111
2.74572 3.05687
3.44562 3.72121
2.72543 3.0172
2.76693 3.3084
2.56093 2.72656
2.89707 2.97536
3.11966 3.35729
3.03185 3.14358
3.02092 3.26137
2.55334 2.77795
3.12364 3.41422
2.16212 2.70459
3.12199 3.23008
2.54977 2.7025
2.54851 2.84958
2.7459 2.87841
2.92171 2.93622
3.13276 3.32968
2.8745 3.24365
2.56093 3.08924
2.95571 3.14767
3.77965 3.87542
3.29504 3.36628
3.5951 3.61808
2.87149 3.52039
3.40677 3.57961
3.34341 3.77207
3.51862 3.60031
3.9575 4.06259
3.419 3.45571
2.23089 2.60946
3.06659 3.13784
3.19687 3.4503
2.54328 3.14411
2.9131 3.30815
3.13621 3.46068
2.75091 3.00065
2.92599 3.07605
2.94838 3.05854
3.70462 3.80904
2.72816 3.087
3.79332 3.87183
3.48911 3.51336
2.56383 2.77914
2.91572 2.91967
3.18865 3.22882
4.04098 4.04881
2.58935 2.93171
3.08617 3.48993
3.09291 3.24365
3.56853 3.79448
2.89724 3.00065
3.41293 3.45487
3.36207 3.64106
2.87003 2.93171
2.50929 3.16368
3.08552 3.38339
2.76404 2.9131
2.83287 3.11755
1.61136 2.33027
2.72693 2.76652
3.02264 3.03497
2.94111 2.99103
2.388 2.67484
3.1495 3.15649
2.67484 2.69872
2.58636 2.7227
2.77672 2.97285
2.956 3.14133
2.90503 3.32079
2.6498 3.11419
3.52368 3.53867
3.07189 3.11366
3.21075 3.37148
3.17697 3.54799
3.83259 4.06334
3.22479 3.33429
2.97155 3.52038
2.73314 2.75126
2.98172 3.34936
2.55125 2.58636
2.85059 3.01865
2.8446 3.08768
3.61546 3.61947
2.55334 3.5168
3.0831 3.09766
2.75114 3.15818
3.57578 3.70507
3.04807 3.06129
3.412 3.46007
2.79261 2.86657
3.48592 3.56396
3.69856 3.7521
2.55183 2.55282
2.54851 3.08368
2.97155 2.99869
3.01317 3.12475
3.48303 3.57688
2.75091 2.84216
3.1952 3.19987
2.21259 3.14411
3.34341 3.61191
3.22328 3.45521
3.13621 3.20771
3.07298 3.54799
3.70887 3.76879
3.18464 3.19557
3.07298 3.30195
3.59737 3.59923
2.98605 3.29559
3.48511 3.50493
2.88148 3.03593
3.38846 3.58466
2.81538 3.1038
2.46292 2.6016
2.58935 2.70481
2.85059 2.88938
3.74073 3.79518
3.6113 3.71429
3.19728 3.52549
3.27633 3.61715
3.43508 3.56319
3.20345 3.45521
3.18348 3.31827
2.51491 2.79432
2.92599 2.97536
3.37535 3.55253
2.42005 2.85503
2.22837 2.67267
3.5392 3.6053
2.69872 2.79117
2.67619 2.7227
3.55715 3.57738
2.93563 3.71901
2.84584 3.02444
3.28902 3.51762
3.08617 3.18897
4.03832 4.2205
3.51013 3.69652
2.92827 3.07365
3.3961 3.55206
2.5194 3.0292
2.57712 2.72693
2.59631 3.04989
1.97643 2.46292
3.66976 3.71295
2.78488 3.10958
2.72716 2.99149
2.72716 2.79308
