6.30335e-05 -0
0.000110038 0.0010005
0.000152433 0.002002
0.000280906 0.00300451
0.000319402 0.00400802
0.000382085 0.00501254
0.000744118 0.00601807
0.00074767 0.00702461
0.00105833 0.00803217
0.00111303 0.00904074
0.00112807 0.0100503
0.00141056 0.0110609
0.0014594 0.0120726
0.00147818 0.0130852
0.0015181 0.0140989
0.001567 0.0151136
0.00163592 0.0161294
0.0017587 0.0171462
0.0017922 0.018164
0.00182858 0.0191828
0.00189116 0.0202027
0.00193263 0.0212236
0.00203408 0.0222456
0.00212745 0.0232686
0.00221357 0.0242927
0.00222435 0.0253178
0.00224986 0.026344
0.00231454 0.0273712
0.00243883 0.0283995
0.00249639 0.0294288
0.00282697 0.0304592
0.0031391 0.0314907
0.00331889 0.0325232
0.00332651 0.0335568
0.00346411 0.0345914
0.00348235 0.0356272
0.00354563 0.036664
0.00369792 0.0377019
0.00375748 0.0387408
0.00382908 0.0397809
0.00404132 0.040822
0.00405093 0.0418642
0.00430004 0.0429075
0.00432826 0.0439519
0.00437158 0.0449974
0.00439208 0.0460439
0.0047599 0.0470916
0.00497913 0.0481404
0.00501289 0.0491902
0.00516289 0.0502412
0.00518178 0.0512933
0.00535652 0.0523465
0.00536576 0.0534008
0.00537166 0.0544562
0.00552955 0.0555127
0.00555644 0.0565704
0.00566894 0.0576291
0.00604052 0.058689
0.00606144 0.05975
0.00635413 0.0608121
0.00642831 0.0618754
0.00652469 0.0629398
0.00675854 0.0640053
0.00679835 0.065072
0.00684461 0.0661398
0.00706167 0.0672087
0.00714497 0.0682788
0.00715115 0.0693501
0.00725074 0.0704225
0.0074958 0.071496
0.00760178 0.0725707
0.0077457 0.0736465
0.00792813 0.0747235
0.0080792 0.0758017
0.00818403 0.076881
0.00821499 0.0779615
0.00829767 0.0790432
0.00841103 0.080126
0.00852436 0.0812101
0.00861773 0.0822952
0.00862306 0.0833816
0.00866116 0.0844692
0.00869782 0.0855579
0.00875185 0.0866478
0.00882938 0.0877389
0.00907844 0.0888312
0.00911769 0.0899247
0.00929837 0.0910194
0.00930007 0.0921153
0.00947623 0.0932124
0.0100084 0.0943107
0.0102348 0.0954102
0.010548 0.0965109
0.0105755 0.0976128
0.0107738 0.098716
0.01091 0.0998203
0.0109401 0.100926
0.0110256 0.102033
0.0112822 0.103141
0.0113904 0.10425
0.011405 0.105361
0.0117473 0.106472
0.011766 0.107585
0.0118457 0.108699
0.011898 0.109815
0.011934 0.110932
0.0120783 0.11205
0.0121858 0.113169
0.0122618 0.114289
0.0123826 0.115411
0.0124996 0.116534
0.0125121 0.117658
0.012541 0.118784
0.0129052 0.11991
0.0130981 0.121038
0.0131724 0.122168
0.0132362 0.123298
0.0132379 0.12443
0.0133237 0.125563
0.0141139 0.126698
0.0142763 0.127833
0.0143426 0.12897
0.0144305 0.130109
0.0145487 0.131248
0.0146801 0.132389
0.0148715 0.133531
0.014898 0.134675
0.0152931 0.13582
0.0152963 0.136966
0.0153031 0.138113
0.0155248 0.139262
0.0157347 0.140412
0.0157649 0.141564
0.0158173 0.142716
0.0158913 0.14387
0.0159723 0.145026
0.0161779 0.146183
0.0162836 0.147341
0.0163105 0.1485
0.0163299 0.149661
0.0163827 0.150823
0.0164161 0.151986
0.0165723 0.153151
0.0168031 0.154317
0.0168243 0.155485
0.0171547 0.156654
0.017194 0.157824
0.0172522 0.158996
0.0172524 0.160169
0.0177071 0.161343
0.0177533 0.162519
0.0177809 0.163696
0.0179244 0.164875
0.0181677 0.166055
0.0181741 0.167236
0.0183913 0.168419
0.018405 0.169603
0.0185507 0.170788
0.018698 0.171975
0.0191654 0.173164
0.0194142 0.174353
0.0195428 0.175545
0.0197556 0.176737
0.0197786 0.177931
0.0198233 0.179127
0.0199119 0.180324
0.0201426 0.181522
0.0201786 0.182722
0.0204825 0.183923
0.020484 0.185125
0.0207299 0.18633
0.0209183 0.187535
0.0210118 0.188742
0.0210906 0.189951
0.0211168 0.191161
0.0211492 0.192372
0.0211582 0.193585
0.02123 0.194799
0.0212404 0.196015
0.0214302 0.197232
0.0216551 0.198451
0.0217604 0.199671
0.0217755 0.200893
0.0218465 0.202116
0.0219919 0.203341
0.0221837 0.204567
0.0222084 0.205795
0.0223916 0.207024
