0.000277028 -0
0.00034857 0.0100503
0.000753204 0.0202027
0.000936735 0.0304592
0.0013966 0.040822
0.00196056 0.0512933
0.00214587 0.0618754
0.00373242 0.0725707
0.00381456 0.0833816
0.00394484 0.0943107
0.00407989 0.105361
0.00413404 0.116534
0.00435372 0.127833
0.00452847 0.139262
0.00474291 0.150823
0.00478517 0.162519
0.00483332 0.174353
0.00491009 0.18633
0.0049528 0.198451
0.00540419 0.210721
0.00604403 0.223144
0.0060474 0.235722
0.00618994 0.248461
0.00628499 0.261365
0.00702462 0.274437
0.00756657 0.287682
0.00935035 0.301105
0.0105217 0.314711
0.0105237 0.328504
0.0107568 0.34249
0.0109185 0.356675
0.01211 0.371064
0.012385 0.385662
0.0125092 0.400478
0.0128684 0.415515
0.0139686 0.430783
0.014044 0.446287
0.0150248 0.462035
0.0156964 0.478036
0.0157108 0.494296
0.0157856 0.510826
0.0160388 0.527633
0.0164473 0.544727
0.0166695 0.562119
0.0179526 0.579818
0.018314 0.597837
0.0183246 0.616186
0.0183497 0.634878
0.0190019 0.653926
0.0195511 0.673345
0.0197763 0.693147
0.0199323 0.71335
0.0199789 0.733969
0.021144 0.755023
0.0217318 0.776529
0.0230104 0.798508
0.0234837 0.820981
0.0235586 0.84397
0.0252462 0.867501
0.0252897 0.891598
0.0255725 0.916291
0.0259803 0.941609
0.027366 0.967584
0.0287757 0.994252
0.0288077 1.02165
0.0293111 1.04982
0.0293942 1.07881
0.0295405 1.10866
0.0300262 1.13943
0.0307436 1.17118
0.0308351 1.20397
0.033279 1.23787
0.0333749 1.27297
0.0337171 1.30933
0.0356111 1.34707
0.0368568 1.38629
0.0377633 1.42712
0.0385527 1.46968
0.0385596 1.51413
0.0390488 1.56065
0.0401493 1.60944
0.0410714 1.66073
0.0432174 1.7148
0.0451738 1.77196
0.0485753 1.83258
0.0489175 1.89712
0.0569516 1.96611
0.0632528 2.04022
0.0640876 2.12026
0.0657452 2.20727
0.0658403 2.30259
0.0674939 2.40795
0.0703766 2.52573
0.0740156 2.65926
0.0744009 2.81341
0.0819162 2.99573
0.0843055 3.21888
0.0929009 3.50656
0.0952571 3.91202
0.132322 4.60517
